question,intent
តើ មាន ប្រទេស បារាំង/B-GPE ខាង លិច ឥណ្ឌ ដែល ឬ ទេ ?,IsCountryExist
មនុស្ស យន្ត ឯង សួរ គោ ឆ្លើយ ក្របី,Dissatisfied
តើ ព្រឹក្សា/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ មាន ព័ត៌មាន ថ្មី អត់ នេះ ?,AskAboutTrendingNews
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន កន្លែង បន្ទោរ បង់ ទេ ?,DoesToiletExist
តើ មាន ប្រទេស ស៊ីប/B-GPE ឬ អត់ ?,IsCountryExist
អ្នក គ្រូ ណា ជា អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ គេហទំព័រ ?,FindLecturerForSubject
តើ បន្ទប់ របស់ មាស/B-PER ពន្លក/B-PER នៅ អគារ/B-BUILD ស្មាត/I-BUILD ពិត ទេ ? ,FindRoom
តើ Information/B-MAJOR Technology/I-MAJOR មាន រៀន ម៉េច ខ្លះ ?,CuriculumInEachMajor
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្គន់ នោម នៅ កន្លែង ណា ?,FindToilet
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ១០២/I-ROOM នៅ ឯ ណា ?,FindRoom
តើ មាន ព័ត៌មាន ថ្មី ៗ អត់ នៅ នេះ ?,AskAboutTrendingNews
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ សុកហេង/B-PER ពិត ឬ ទេ ? , Ask About Creator
សុំ សួរ មួយ រ៉ូបូត តើ នៅ អាគារ នេះ មាន បង្គន់ បត់ ជើង ឬ អត់ ?,DoesToiletExist
តើ មាន ចំណត នៅ ណា ?,AskAboutWhereIsParkingSpace
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD នេះ/I-BUILD កន្លែង ជុះ នៅ កន្លែង ណា ?,FindToilet
មាន បង្គន់ ទេ នៅ កន្លែង នេះ ?,DoesToiletExist
មាន បង្គន់ នោម ឬ ទេ នៅ អាគារ នេះ ?,DoesToiletExist
តើ មាន ប្រទេស ហ្សកដានី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
ពេល ដែល រៀន សហគ្រិន ភាព នឹង ហើយ ខ្ញុំ អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG សេដ្ឋ/I-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Institution
ប្រាប់ ខ្ញុំ ទី តាំង បន្ទប់ របស់ លោក/B-PER សុភី/I-PER បន្ទិច មក,FindEmployeeRoom
អ្នក ទទួល ខុស ត្រូវ ក្នុង Telecoms នរណា ជា ?,AskAboutTopManagementPersonal
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR IT/I-MAJOR ?,CuriculumInEachMajor
តើ ធនាគារ/B-ORG អេសុីលីដា/I-ORG គេ កំពុង ជជែក គ្នា អំពី អ្វី នៅ បន្ទប់/B-ROOM Jupyter/I-ROOM ?,FindMeetingRoomAgenda
តើ កង/B-PER សារី/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
អាហ្វហ្គានីស្ថាន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៉ាឡេស្ទីន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
ហេឡូ Robot , Saywelcome
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG ជា ស្ថាប័ន អន្តជាតិ ឬ ? , Ask About Institution
តើcom puterscience មាន កម្ម វិធី រៀន ម៉េច ខ្លះ ?,CuriculumInEachMajor
ណាបន្ទប់ ប្រជុំ ការណ៍ ជាមួយ ធនាគារ/B-ORG អេសុីលីដា/I-ORG ?,FindMeetingRoom
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ កន្លែង នឹង ?,AskAboutTrendingNews
អ្នក ទទួល ខុស ត្រូវ ក្នុង ទូរគមនាគមន៍ អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ១០៣/I-ROOM នៅ ទី ណា ?,FindRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ៣០៥/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ កុំព្យូទ័រ/B-MAJOR សាយអេន/I-MAJOR មាន រៀន ដូចមេ្តច ខ្លះ ?,CuriculumInEachMajor
តើ បន្ទប់ របស់ បង ផានិត/B-PER មួយ ណា ?,AskAboutStaffRoom
តើ មាន ប្រទេស អង់គ្លេស/B-GPE ឬ ទេ ?,IsCountryExist
តើ មាន ស្តាត/B-ORG អាប់/I-ORG អារូដត/I-ORG នៅ ក្នុង អាគារនវានុវត្តន៍ ដែរ ទេ ?,IsStartUpExist
តើ ជាន់ ទី ២ មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ លេខ ទូរសព្ទ របស់ បង សុធារ៉ា/B-PER លេខ អ្វី ខ្លះ ?,AskAboutStaffPhoneNumber
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង ជុះ នោម ឬ ទេ ?,DoesToiletExist
តើ អាច មាន ប្រទេស ទុយនីស៊ី/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ កង/B-PER វន្ថា/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
អាល់ហ្សេរី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី រុស្ស៊ី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ដារ៉ា/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី ខ្លះ នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews
សុំ សួរ មួយ Robot តើ នៅ ជាន់ នេះ មាន បង្គន់ ទេ ?,DoesToiletExist
តើ ប្រទេស ស្វីស/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ មាន ស្ថាប័ន/B-ORG Smart/I-ORG នៅ ក្នុង អាគារនវានុវត្តន៍ ឬ ទេ ?,IsCompanyExist
តើ ពិត ជា មាន ប្រទេស ម៉ូរីស/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ អាច មាន ប្រទេស បាបាដូស/B-GPE ឬ អត់ ?,IsCountryExist
អ្នក មើល ការ ខាង ទូរគមនាគមន៍ នរណា ជា ?,AskAboutTopManagementPersonal
នៅ ទី នេះ មាន Research អ្វី សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ ណេត វើក កីង មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស អ៊ុយក្រែន/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អ្វី Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង បណ្តាញ ?,CuriculumInEachMajor
អ្នក រ៉ាប់ រង ខាង Networking នរណា ជា ?,AskAboutTopManagementPersonal
នៅ ជាន់ នេះ បង្គន់ នោម នៅ ឯ ណា ?,FindToilet
តើ ពិត ជា មាន ប្រទេស អែលសាល់វ៉ាឌ័រ ឬ ទេ ?,IsCountryExist
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
ប៉ាឡេស្ទីន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី រុស្ស៊ី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
