question,intent, intent
តើ ពិត ជា មាន ប្រទេស បង់ក្លាដែស/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ មាន ប្រទេស អេក្វាទ័រ/B-GPE ហ្គីណេ/I-GPE ឬ អត់ ?,IsCountryExist,
អ្នក មើល ការ ខាង កុំព្យូទ័រ សាយអេន អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
តើ ទូរគមនាគមន៍ មាន កម្ម វិធី រៀន អ្វី ខ្លះ ?,CuriculumInEachMajor,
កន្លែង បត់ ជើង នៅ ទី ណា ?,FindToilet,
តើ បន្ទប់ របស់ ផ្នែក ភីអ នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom,
នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR កន្លែង ដោះ ទុក សត្វ នៅ ណា ?,FindToilet,
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក អេហ្វ អ បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber,
តើ ពិត ជា មាន ប្រទេស បែល ហ្ស៊ិក មែន ឬ អត់ ?,IsCountryExist,
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន refill ទឹក ទេ ?,AskAboutWaterRefill,
តើ អាយឌីជី/B-ORG ជា ស្ថាប័ន អន្ត ជាតិ មែន ទេ ? , Ask About Institution,
តើ មាន រៀន ដូច មេ្តច ខ្លះ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor,
ទីណា បន្ទប់ ប្រជុំ ការណ៍ ជាមួយ ស្ថាន/B-ORG ទូត/I-ORG អាមេរិក/I-ORG ?,FindMeetingRoom,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ២០៥/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom,
អ្នក រ៉ាប់ រង ក្នុង អុីខមមើស នរណា ជា ?,AskAboutTopManagementPersonal,
ប្រាប់ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch,
តើ មាន ប្រទេស ឡាវ/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
