question,intent
រតនា/noun ដែល/noun ជា/verb មិត្ត/noun ខ្ញំុ/pron នេះ/det នាទី/noun ក្រោម/adp មេឃ/noun លើ/adp ដី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,FindCurrentTime
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ប្រេស៊ីល/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
សួរ/verb មួយ/num មើល/verb នៅ/adp អាគារ/noun Innovation/noun Center/noun ពួក/noun យើង/pron ត្រូវ/verb ផាក/noun ១/num ដង/noun ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ម៉ុងតេណេហ្គ្រោ/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
កង់ហាន់/noun ដែល/noun បាន/verb ចាប់/verb អារម្មណ៏/noun ថា/conj Event/noun សាលា/noun យើង/pron មាន/verb អ្វី/noun ខ្លះ/adj អត់/prt ?/punct,ListEvent
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ស៊ូរី/noun ណាម/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt Darot/noun អាច/verb ប្រាប់/verb ខ្ញុំ/pron ថា/conj សាកល/adj វិទ្យាល័យ/noun សុីអេឌុីធី/noun មាន/verb មហា/adj វិទ្យាល័យ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors
ដឹង/verb ថា/conj នៅ/adp សាលា/noun នេះ/det ជាន់/noun ទី/noun ១/num មាន/verb ជណ្ដើរ/noun អ៊ិចស៊ីស/noun ដែរ/adv ឬ/conj ទេ/prt ?/punct,IsExistDoorExit
តើ/prt មាន/verb ប្រទេស/noun កូស្តា/noun រីកា/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
នាង/pron ជំទាស់/verb ទៅ/verb នឹង/adv ការ/noun ដាក់/verb ពន្ទុ/noun នៅ/adp អាគារ/noun IDT/noun តើ/prt គួរ/verb ធ្វើ/verb ដូច/verb ម្តេច/adv ទៅ/prt ?/punct,AskHowToComplain
តើ/prt មាន/verb ស្ថាប័ន/noun អ្វី/noun នៅ/verb នឹង/adv អាគារ/noun នេះ/det ?/punct ,AskForCompanyInTheInnovationCenter
ប្រេស៊ីល/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp រុស្ស៊ី/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt កង/noun សំបូរ/verb មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/noun សិទ្ធ/noun នៅ/adp ជាន់/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
