question,intent,question/noun ,/punct intent/noun
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បង់ក្លាដែស/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb ប្រទេស/noun អេក្វាទ័រ/noun ហ្គីណេ/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
អ្នក/pron មើល/verb ការ/noun ខាង/noun កុំព្យូទ័រ/noun សាយអេន/noun អ្នក/noun ណា/noun ជា/verb ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt ទូរគមនាគមន៍/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
កន្លែង/noun បត់/verb ជើង/noun នៅ/adp ទី/noun ណា/noun ?/punct,FindToilet,,
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun ភីអ/noun នៅ/adp ជាន់/noun ទី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
នៅ/verb ជាន់/noun ផ្ទាល់/adj ដី/noun កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun នៅ/adp ណា/noun ?/punct,FindToilet,,
តើ/prt ខ្ញុំ/pron អាច/verb សុំ/verb លេខ/noun ទំនាក់ទំនង/noun របស់/adp បុគ្គលិក/noun ផ្នែក/noun អេហ្វ/noun អ/adj បន្តិច/adj បាន/verb ដែល/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Staff/noun Phone/noun Number/noun,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បែល/noun ហ្ស៊ិក/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/verb ជាន់/noun ទី/noun ២/num មាន/verb refill/noun ទឹក/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Water/noun Refill/noun,,
តើ/prt អាយឌីជី/noun ជា/verb ស្ថាប័ន/noun អន្ត/noun ជាតិ/noun មែន/adv ទេ/prt ?/punct ,/punct Ask/noun About/noun Institution/noun,,
តើ/prt មាន/verb រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj ខាង/noun e-commerce/noun ពាណិជ្ជ/noun កម្ម/noun អេឡិចត្រូនិច/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
ទីណា/noun បន្ទប់/noun ប្រជុំ/verb ការណ៍/noun ជាមួយ/adp ស្ថាន/noun ទូត/noun អាមេរិក/noun ?/punct,FindMeetingRoom,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ២០៥/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,/punct Find/noun Room/noun,,
អ្នក/noun រ៉ាប់/verb រង/verb ក្នុង/adp អុីខមមើស/noun នរណា/noun ជា/verb ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
ប្រាប់/verb នៅ/verb ឯ/adp សុីអេ/noun ដីធី/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt មាន/verb ប្រទេស/noun ឡាវ/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
សុំ/verb សួរ/verb មួយ/num Robotតើ/noun នៅ/adp ជាន់/noun លើ/adp មាន/verb បង្គន់/noun នោម/noun អត់/prt ?/punct,DoesToiletExist,,
តើ/prt មាន/verb ប្រទេស/noun បាបាដូស/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
ឆ្លើយ/verb ខុស/adj ទំនង/noun,Dissatisfied,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ម៉ារ៉ុក/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
រ៉ូបូត/noun តើ/prt នៅ/adp អគារ/noun IDT/noun កន្លែង/noun បន្ទោរ/noun បង់/verb នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet,,
Robotតើ/noun នៅ/adp អគារ/noun Innovation/noun Center/noun កន្លែង/noun បន្ទោរ/noun បង់/verb នៅ/verb ឯ/adp ណា/noun ?/punct,FindToilet,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អីគេ/noun ខ្លះ/adj ខាង/noun អាយធី/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
ប្រាប់/verb ខ្ញុំ/pron នេះ/det ស្រាវជ្រាវ/verb លើ/adp ?/punct ,/punct Ask/noun About/noun Research/noun,,
ប្រាប់/verb នៅ/verb ឯ/adp NIPTICT/noun Research/noun លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
