question,intent
តើ ពិត ជា មាន ប្រទេស បង់ក្លាដែស ដែល ឬ ទេ ? , Is Country Exist
តើ មាន ប្រទេស អេក្វាទ័រ ហ្គីណេ ឬ អត់ ? , Is Country Exist
អ្នក មើល ការ ខាង កុំព្យូទ័រ សាយអេន អ្នក ណា ជា ? , Ask About Top Management Personal
តើ ទូរគមនាគមន៍ មាន កម្ម វិធី រៀន អ្វី ខ្លះ ? , Curiculum In Each Major
កន្លែង បត់ ជើង នៅ ទី ណា ?,FindToilet
តើ បន្ទប់ របស់ ផ្នែក ភីអ នៅ ជាន់ ទី ប៉ុន្មាន ? , Ask About Staff Room
នៅ ជាន់ ផ្ទាល់ ដី កន្លែង ដោះ ទុក សត្វ នៅ ណា ?,FindToilet
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក អេហ្វ អ បន្តិច បាន ដែល ទេ ? , Ask About Staff Phone Number
តើ ពិត ជា មាន ប្រទេស បែល ហ្ស៊ិក មែន ឬ អត់ ? , Is Country Exist
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់ ទី ២ មាន refill ទឹក ទេ ? , Ask About Water Refill
តើ អាយឌីជី ជា ស្ថាប័ន អន្ត ជាតិ មែន ទេ ? , Ask About Institution
តើ មាន រៀន ដូច មេ្តច ខ្លះ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ? , Curiculum In Each Major
ទីណា បន្ទប់ ប្រជុំ ការណ៍ ជាមួយ ស្ថាន ទូត អាមេរិក ?,FindMeetingRoom
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ២០៥ នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
អ្នក រ៉ាប់ រង ក្នុង អុីខមមើស នរណា ជា ? , Ask About Top Management Personal
ប្រាប់ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ មាន ប្រទេស ឡាវ ដែល ឬ អត់ ? , Is Country Exist
សុំ សួរ មួយ Robot តើ នៅ ជាន់ លើ មាន បង្គន់ នោម អត់ ?,DoesToiletExist
