question,intent, intent
តើ ប្រទេស ហ្គាំប៊ី/B-GPE មាន ឬ ទេ ?,IsCountryExist,
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR អុីខមមើស/I-MAJOR ?,CuriculumInEachMajor,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បូរី/B-PER មែន ឫ ទេ ? , Ask About Creator,
អាល់បានី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កុងហ្គោ/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country,
Robot តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង ដោះ ទុក សត្វ នៅ ណា ?,FindToilet,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ លោក គ្រូលីហៀក/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
លីបេរីយ៉ា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អារូបា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country,
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ CADT/B-ORG មែន ទេ ? , Ask About Makerspace,
តើ មាន ស្តាត/B-ORG អាប់/I-ORG Cam/I-ORG Mob/I-ORG នៅ ក្នុង អាគារ នេះ ទេ ?,IsStartUpExist,
ពេល ដែល រៀន ទូរគមនាគមន៍ និង បណ្តាញ នឹង ហើយ យើង អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject,
មនុស្ស យន្ត ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ណា ?,FindMeetingRoom,
តើ មាន ប្រទេស សាធារណរដ្ឋ/B-GPE ឆេក/I-GPE ឬ ទេ ?,IsCountryExist,
មេត្តា ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក រ៉ូបូត,FindMeetingRoom,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG ជា ស្ថាប័ន ជាតិ ឬ ក៏ ជា ស្ថាប័ន អន្តរ ជាតិ ? , Ask About Institution,
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន កន្លែង ជុះ ឬ អត់ ?,DoesToiletExist,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ២០៥/I-ROOM នៅ ទី ណា ?,FindRoom,
ទីណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ?,FindMeetingRoom,
តើ កង/B-PER សៅ/I-PER រ៏/I-PER ធន/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? ,AskAboutDissatisfaction,
តើ មាន រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor,
វៀតណាម/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស សិង្ហបុរី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country,
រ៉ូបូត តើ នៅ អគារ/B-BUILD នេះ/I-BUILD បង្គន់ នោម នៅ ទី ណា ?,FindToilet,
តើ ប្រទេស សាម័រ/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន បន្ទប់ ទឹក ទេ ?,DoesToiletExist,
មាន បន្ទប់ ទឹក ទេ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR ?,DoesToiletExist,
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី នៅ នឹង ?,AskAboutTrendingNews,
អាមេនី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាល់បានី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country,
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen,
តើ ប្រទេស នីហ្សេរីយ៉ា/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist,
នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR បង្គន់ អណាម័យ នៅ ទី ណា ?,FindToilet,
តើ រស់/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction,
តើ មាន ហេតុ ការណ៍ ថ្មី អត់ ទី នេះ ?,AskAboutTrendingNews,
វៀតណាម/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អង់ដូរ៉ា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country,
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Smart/I-ORG ក្នុង នេះ ទេ ?,,IsCompanyExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ នឹង មាន កន្លែង នោម ឬ អត់ ?,DoesToiletExist,
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន រៀន ស្អី ខ្លះ នៅ ខាង ណេត វើក កីង ?,CuriculumInEachMajor,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom,
តើ មាន ប្រទេស លីបេរីយ៉ា/B-GPE ឬ ទេ ?,IsCountryExist,
តើ ពិត ជា មាន ប្រទេស កាហ្សាក់ស្ថាន/B-GPE មែន ឬ អត់ ?,IsCountryExist,
បែលហ្ស៊ិក/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាហ្សង់ទីន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country,
តើ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន សារៈ សំខាន់ ដែល ឬ ទេ ? , Ask About Institution,
តើ មាន ព័ត៌មាន ថ្មី អ្វី Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews,
ចូល ប្រាប់ នៅ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch,
តើ ពិត ជា មាន ប្រទេស ប៊ុលហ្គារី/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ សាន្ត/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction,
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បង សុធារ៉ា/B-PER បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber,
តើ មេត្រី/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction,
តើ មាន ក្រុម ហ៊ុន អ្វី ខ្លះ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?, Ask For Company In The Innovation Center,
អ្នក រ៉ាប់ រង នៅ ទូរគមនាគមន៍ នរណា ជា ?,AskAboutTopManagementPersonal,
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោគ្រូ នាយក រង សុខា/B-PER បាន ដែល ទេ ?,FindRoom,
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG បុក/I-ORG មីបើស/I-ORG នៅ ក្នុង កន្លែង នេះ ដែល ទេ ?,,IsCompanyExist
តើ មាន ស្តាត/B-ORG អាប់/I-ORG Arrow/I-ORG Dot/I-ORG នៅ ខាង ក្នុង ទី នេះ ឬ ទេ ?,IsStartUpExist,
តើ រាសី/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction,
តើ ស្រី/B-PER ពេជ្រ/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction,
រ៉ូបូត ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ទី ណា ?,FindMeetingRoom,
Robot លោក/B-PER អាឡិច/I-PER បន្ទប់ របស់ គាត់ នៅ ទី ណា ?,FindEmployeeRoom,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោគ្រូ នាយក រង សុខា/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom,
