question,intent,question/noun ,/punct intent/noun
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun វិទ្យា/noun សាស្រ្ត/noun កុំព្យូទ័រ/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt មាន/verb អាយឌីធី/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,/punct Is/noun Institution/noun Exist/noun,,
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun សិទ្ធ/noun ពិត/adj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
Robot/noun ខ្ញុំ/pron សូម/verb សួរ/verb ថា/conj នៅ/adp បន្ទប់/noun ១០១/num អ្នក/noun គ្រូ/noun កំពុង/verb បង្រៀន/verb អ្វី/noun ដែរ/adv ?/punct,FindStudyRoomCurrentSubject,,
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp អាគារ/noun នេះ/det មាន/verb បង្គន់/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist,,
តើ/prt នៅ/verb សល់/verb កន្លែង/noun ធ្វើ/verb ការ/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Available/noun Working/noun Space/noun,,
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun អ្វី/noun ក្នុង/adp កន្លែង/noun នេះ/det ?/punct ,/punct Ask/noun For/noun Company/noun In/noun The/noun Innovation/noun Center/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អ្វី/noun ខ្លះ/adj នៅ/adp CADT/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt មាន/verb ប្រទេស/noun ហុងឌូរ៉ាស/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ២០៥/num ដោយ/adp របៀប/noun ណា/noun ?/punct ,/punct Find/noun Room/noun,,
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun សុខា/noun ដោយ/adp របៀប/noun ណា/noun ?/punct ,/punct Find/noun Room/noun,,
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp បុគ្គលិក/noun អ្វី/noun ខ្លះ/adj ក្នុង/adp នេះ/pron ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt លោក/noun គ្រូចាន់តូ/noun ធ្វើ/verb ការ/noun នៅ/adp ជាន់/noun ណា/adj ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
កន្លែង/noun នេះ/det មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp ទីណា/noun ?/punct ,/punct Find/noun Room/noun,,
នៅ/verb ឯ/adp សុី/noun អេ/noun ដីធី/noun មាន/verb Research/noun អ្វី/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun,,
អ្នក/noun រ៉ាប់/verb រង/verb ក្នុង/adp ណេតវើក/noun អ្នក/noun ណា/noun ជា/verb ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt មាន/verb ប្រទេស/noun ន័រវេ/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun កោះ/noun ឃុក/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
អ្នក/noun ទទួល/verb បន្ទុក/noun ក្នុង/adp e-commerce/noun ពាណិជ្ជ/noun កម្ម/noun អេឡិចត្រូនិច/noun អ្នក/noun ណា/noun ជា/verb ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
អ្នក/noun ទទួល/verb ខុស/adj ត្រូវ/adj ខាង/noun តេឡេខមនរណា/noun ជា/verb ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
