question,intent
តើ នៅ វិទ្យា ស្ថាន បច្ចេកវិទ្យា/B-ORG ឌីជីថល/I-ORG មាន កន្លែង អាហារ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន បច្ចេកវិទ្យា/B-ORG ឌីជីថល/I-ORG មាន កន្លែង សម្រាប់ ហូប បាយ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន បច្ចេកវិទ្យា/B-ORG ឌីជីថល/I-ORG មាន អាហារដ្ឋាន ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន បច្ចេកវិទ្យា/B-ORG ឌីជីថល/I-ORG មាន កន្លែង អង្គុយ ហូប បាយ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន បច្ចេកវិទ្យា/B-ORG ឌីជីថល/I-ORG មាន កន្លែង លក់ បាយ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន បច្ចេកវិទ្យា/B-ORG ឌីជីថល/I-ORG មាន កន្លែង លក់ បាយ ដែល ឫ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន បច្ចេកវិទ្យា/B-ORG ឌីជីថល/I-ORG មាន កន្លែង អាហារ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន បច្ចេកវិទ្យា/B-ORG ឌីជីថល/I-ORG មាន កន្លែង សម្រាប់ ហូប បាយ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន បច្ចេកវិទ្យា/B-ORG ឌីជីថល/I-ORG មាន អាហារដ្ឋាន ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន បច្ចេកវិទ្យា/B-ORG ឌីជីថល/I-ORG មាន កន្លែង អង្គុយ ហូប បាយ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន បច្ចេកវិទ្យា/B-ORG ឌីជីថល/I-ORG មាន កន្លែង លក់ បាយ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន បច្ចេកវិទ្យា/B-ORG ឌីជីថល/I-ORG មាន កន្លែង លក់ បាយ ដែល ឫ ទេ ?,AskAboutCanteen
តើ នៅ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន កន្លែង អាហារ ទេ ?,AskAboutCanteen
តើ នៅ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន កន្លែង សម្រាប់ ហូប បាយ ទេ ?,AskAboutCanteen
តើ នៅ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន អាហារដ្ឋាន ទេ ?,AskAboutCanteen
តើ នៅ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន កន្លែង អង្គុយ ហូប បាយ ទេ ?,AskAboutCanteen
តើ នៅ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន កន្លែង លក់ បាយ ទេ ?,AskAboutCanteen
តើ នៅ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន កន្លែង លក់ បាយ ដែល ឫ ទេ ?,AskAboutCanteen
តើ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន កន្លែង អាហារ ទេ ?,AskAboutCanteen
តើ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន កន្លែង សម្រាប់ ហូប បាយ ទេ ?,AskAboutCanteen
តើ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន អាហារដ្ឋាន ទេ ?,AskAboutCanteen
តើ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន កន្លែង អង្គុយ ហូប បាយ ទេ ?,AskAboutCanteen
តើ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន កន្លែង លក់ បាយ ទេ ?,AskAboutCanteen
តើ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន កន្លែង លក់ បាយ ដែល ឫ ទេ ?,AskAboutCanteen
