question,intent
សូម/verb ធ្វើ/verb ការ/noun វាយ/verb តម្លៃ/noun ពី/adp ខ្ញុំ/pron ,AskAboutDissatisfaction
សូម/verb ធ្វើ/verb ការ/noun វា/verb តម្លៃ/noun ពី/adp កម្ម/noun វិធី/noun កូដសុី/noun ,AskAboutDissatisfaction
តើ/prt អ្នក/pron សប្បាយ/verb ចិត្ត/noun និង/conj សេវា/noun កម្ម/noun របស់/adp ខ្ញុំ/pron ដែល/noun ឬ/conj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt អ្នក/pron ពេញ/verb ចិត្ត/noun និង/conj សេវា/noun កម្ម/noun របស់/adp ខ្ញុំ/pron ដែល/noun ឬ/conj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt អ្នក/pron ពេញ/verb ចិត្ត/noun ខ្ញុំ/pron ដែល/noun ឬ/conj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt អ្នក/pron សប្បាយ/verb ចិត្ត/noun និង/conj ខ្ញុំ/pron ឬ/conj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt អ្នក/pron ចូល/verb ចិត្ត/noun ខ្ញុំ/pron ដែល/noun ឬ/conj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt ខ្ញុំ/pron មាន/verb ការ/noun ខ្វះ/verb ខាត/verb អ្វី/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt ពួក/noun យើង/pron គួរ/verb តែ/conj បន្ថែម/verb នូវ/adp សេវា/noun កម្ម/noun អ្វី/noun បន្ថែម/verb ទៀត/adv ?/punct ,AskAboutDissatisfaction
តើ/prt ខ្ញុំ/pron បាន/verb ធ្វើ/verb អ្វី/noun អោយ/verb អ្នក/pron មិន/prt ពេញ/verb ចិត្ត/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,AskAboutDissatisfaction
ហេតុ/noun អ្វី/noun បាន/verb ជា/verb អ្នក/pron មិន/prt ពេញ/verb ចិត្ត/noun ?/punct ,AskAboutDissatisfaction
ហេតុ/noun អ្វី/noun បាន/verb ជា/verb អ្នក/pron មិន/prt ចូល/verb ចិត្ត/noun ខ្ញុំ/pron ?/punct ,AskAboutDissatisfaction
ហេតុ/noun អ្វី/noun បាន/verb ជា/verb អ្នក/pron មិន/prt សប្បាយ/verb ចិត្ត/noun និង/conj ខ្ញុំ/pron ?/punct ,AskAboutDissatisfaction
តើ/prt អ្នក/pron ធ្លាប់/verb ជួប/verb បញ្ហា/noun ទាំង/adp អស់/verb នេះ/det ដែរ/adv ឬ/conj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt បញ្ហា/noun នេះ/det បង្ក/verb បញ្ហា/noun ដល់/adp អ្នក/pron យូរ/adj ប៉ុណ្ណា/adv ហើយ/conj ?/punct ,AskAboutDissatisfaction
