Question/noun ,/punct Intent/noun
Research/noun នៅ/adp សាលា/noun មាន/verb អី្វ/noun ខ្លះ/adj ,/punct Ask/noun About/noun Research/noun
សាលា/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Research/noun
សាលា/noun នេះ/det មាន/verb Research/noun ទៅ/verb លើ/adp អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Research/noun
សាលា/noun នេះ/det មាន/verb Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Research/noun
នៅ/verb សាលា/noun នេះ/det គេ/pron មាន/verb Research/noun លើ/adp អ្វី/noun ខ្លះ/adj ,/punct Ask/noun About/noun Research/noun
សាលា/noun យើង/pron មាន/verb Research/noun អ្វី/noun ខ្លះ/adj ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj ,/punct Ask/noun About/noun Research/noun
ចូល/verb ប្រាប់/verb Research/noun នៅ/adp សាលា/noun ,/punct Ask/noun About/noun Research/noun
ចូល/verb ប្រាប់/verb Research/noun នៅ/adp សាលា/noun CADT/noun ,/punct Ask/noun About/noun Research/noun
ចូល/verb ប្រាប់/verb Research/noun នៅ/adp សាលា/noun យើង/pron ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb Research/noun ទៅ/verb លើ/adp អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Research/noun
នៅ/verb CADT/noun គេ/pron មាន/verb Research/noun លើ/adp អ្វី/noun ខ្លះ/adj ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj ,/punct Ask/noun About/noun Research/noun
ស្រាវជាវ/verb នៅ/adp សាលា/noun មាន/verb អី្វ/noun ខ្លះ/adj ,/punct Ask/noun About/noun Research/noun
សាលា/noun មាន/verb ស្រាវជាវ/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Research/noun
សាលា/noun នេះ/det មាន/verb ស្រាវជាវ/noun ទៅ/verb លើ/adp អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Research/noun
សាលា/noun នេះ/det មាន/verb ស្រាវជាវ/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Research/noun
នៅ/verb សាលា/noun នេះ/det គេ/pron មាន/verb ស្រាវជាវ/verb លើ/adp អ្វី/noun ខ្លះ/adj ,/punct Ask/noun About/noun Research/noun
សាលា/noun យើង/pron មាន/verb ស្រាវជាវអ្វី/verb ខ្លះ/adj ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb ស្រាវជាវ/verb អ្វី/noun ខ្លះ/adj ,/punct Ask/noun About/noun Research/noun
ចូល/verb ប្រាប់/verb ស្រាវជាវ/verb នៅ/adp សាលា/noun ,/punct Ask/noun About/noun Research/noun
ចូល/verb ប្រាប់/verb ស្រាវជាវ/verb នៅ/adp សាលា/noun CADT/noun ,/punct Ask/noun About/noun Research/noun
ចូល/verb ប្រាប់/verb ស្រាវជាវ/verb នៅ/adp សាលា/noun យើង/pron ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb ស្រាវជាវ/verb ទៅ/verb លើ/adp អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Research/noun
នៅ/verb CADT/noun គេ/pron មាន/verb ស្រាវជាវ/verb លើ/adp អ្វី/noun ខ្លះ/adj ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb ស្រាវជាវ/verb អ្វី/noun ខ្លះ/adj ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb Research/noun អ្វី/noun ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp បុគ្គលិក/noun ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp សិស្ស/noun ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb Research/noun អ្វី/noun សម្រាប់/adp បុគ្គលិក/noun ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb Research/noun អ្វី/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb Research/noun អ្វី/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb Research/noun អ្វី/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb Research/noun អ្វី/noun សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb Research/noun អ្វី/noun សម្រាប់/adp សិស្ស/noun ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb Research/noun អ្វី/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp បុគ្គលិក/noun ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp សិស្ស/noun ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun សម្រាប់/adp បុគ្គលិក/noun ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun សម្រាប់/adp សិស្ស/noun ?/punct ,/punct Ask/noun About/noun Research/noun
CADT/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb Research/noun អ្វី/noun ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp បុគ្គលិក/noun ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp សិស្ស/noun ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb Research/noun អ្វី/noun សម្រាប់/adp បុគ្គលិក/noun ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb Research/noun អ្វី/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb Research/noun អ្វី/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb Research/noun អ្វី/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb Research/noun អ្វី/noun សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb Research/noun អ្វី/noun សម្រាប់/adp សិស្ស/noun ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb Research/noun អ្វី/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp បុគ្គលិក/noun ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp សិស្ស/noun ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun
កន្លែង/noun នេះ/det មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun សម្រាប់/adp បុគ្គលិក/noun ?/punct ,/punct Ask/noun About/noun Research/noun
