question,intent
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Book/noun Me/noun Bus/noun នៅ/adp ក្នុង/adp អាគារ/noun នេះ/det ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Book/noun Me/noun Bus/noun នៅ/adp ក្នុង/adp អាគារនវានុវត្តន៍/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Book/noun Me/noun Bus/noun នៅ/adp ក្នុង/adp នេះ/pron ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Book/noun Me/noun Bus/noun នៅ/adp ក្នុង/adp កន្លែង/noun នេះ/det ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Book/noun Me/noun Bus/noun នៅ/adp ក្នុង/adp ទី/noun នេះ/det ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Book/noun Me/noun Bus/noun ក្នុង/adp អាគារ/noun នេះ/det ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Book/noun Me/noun Bus/noun ក្នុង/adp អាគារនវានុវត្តន៍/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Book/noun Me/noun Bus/noun ក្នុង/adp នេះ/pron ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Book/noun Me/noun Bus/noun ក្នុង/adp កន្លែង/noun នេះ/det ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Book/noun Me/noun Bus/noun ក្នុង/adp ទី/noun នេះ/det ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Book/noun Me/noun Bus/noun នៅ/adp ខាង/noun ក្នុង/adp អាគារ/noun នេះ/det ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Book/noun Me/noun Bus/noun នៅ/adp ខាង/noun ក្នុង/adp អាគារនវានុវត្តន៍/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Book/noun Me/noun Bus/noun នៅ/adp ខាង/noun ក្នុង/adp នេះ/pron ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Book/noun Me/noun Bus/noun នៅ/adp ខាង/noun ក្នុង/adp កន្លែង/noun នេះ/det ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
